episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
1694,-100.0,0,59,0.0005271290428936481,0.022289374843239784,0.0008447251748293638,0.5395437479019165,1.964587688446045
1695,1400.0,14,2000,0.0004359814047347754,0.006366916932165623,0.0006471207598224282,0.4371265769004822,0.12016411870718002
1696,100.0,2,331,0.0005063869757577777,0.01285296119749546,0.0005963920266367495,0.502323567867279,0.37459471821784973
1697,-100.0,0,43,0.0004424178914632648,0.015225169248878956,0.0005108336918056011,0.4467821717262268,1.6056432723999023
1698,600.0,7,1124,0.0005309840198606253,0.00795820914208889,0.0006748153828084469,0.5253303050994873,0.396788090467453
1699,-100.0,0,116,0.0005513241630978882,0.020430320873856544,0.0008798831840977073,0.5569273829460144,1.2178651094436646
1700,100.0,2,331,0.00047886543325148523,0.0165359228849411,0.0008037953521125019,0.4895743429660797,1.2190625667572021
1701,400.0,5,382,0.0005456157959997654,0.011051210574805737,0.0007112714229151607,0.5460911989212036,0.37906453013420105
1702,200.0,3,548,0.0005163673777133226,0.009606796316802502,0.0007835456053726375,0.5211431980133057,0.37384316325187683
1703,2800.0,28,2000,0.0004176824586465955,0.005305053666234016,0.0008062227861955762,0.42279449105262756,0.1472177654504776
1704,1400.0,14,2000,0.0004687926557380706,0.005599197931587696,0.0006052662502042949,0.46792516112327576,0.1273714303970337
1705,1900.0,20,1499,0.0003916769055649638,0.009809824638068676,0.0007703075534664094,0.3920688033103943,0.42545831203460693
1706,800.0,9,1412,0.0004930603899993002,0.00982915423810482,0.000815291132312268,0.4937782287597656,0.5608962774276733
1707,2200.0,23,1715,0.0004661108541768044,0.005320293363183737,0.0005747731775045395,0.4671175181865692,0.11946490406990051
1708,2100.0,22,1606,0.0004236491513438523,0.007164414972066879,0.0007082603988237679,0.4223782420158386,0.3010316491127014
1709,900.0,10,1483,0.0005046513979323208,0.007282820995897055,0.000620744249317795,0.5019176602363586,0.26824691891670227
1710,2800.0,28,2000,0.0003799548139795661,0.00604926235973835,0.0007442401256412268,0.38356339931488037,0.2483343780040741
1711,400.0,5,836,0.0005973418010398746,0.011876995675265789,0.0007113506435416639,0.5987014174461365,0.29615306854248047
1712,0.0,1,187,0.0004368617956060916,0.0067056152038276196,0.00043300085235387087,0.43689319491386414,0.40221068263053894
1713,100.0,2,331,0.0004860808257944882,0.011418130248785019,0.0007578089716844261,0.4834038317203522,0.7301081418991089
1714,2800.0,28,2000,0.0004651214403565973,0.005548990797251463,0.0006751471082679927,0.4617297649383545,0.3001883625984192
1715,900.0,10,742,0.00047882049693726003,0.009282337501645088,0.0008240938186645508,0.47993263602256775,0.507262110710144
1716,2800.0,28,2000,0.00039814686169847846,0.0066657052375376225,0.0007902084616944194,0.3986707329750061,0.3402191698551178
1717,1000.0,11,1627,0.0004574582853820175,0.006200759671628475,0.0006329088355414569,0.4551525115966797,0.44158461689949036
1718,1100.0,12,923,0.0003613301378209144,0.008437343873083591,0.0007462580106221139,0.35904350876808167,0.31745997071266174
1719,300.0,4,310,0.00027757268981076777,0.010850141756236553,0.000711557746399194,0.2745491564273834,0.43321409821510315
1720,700.0,8,1268,0.0005190318915992975,0.007173188962042332,0.000513519044034183,0.5217950344085693,0.3817937672138214
1721,200.0,3,548,0.0004839559842366725,0.012167595326900482,0.0006933943368494511,0.4814707040786743,0.6281945109367371
1722,2800.0,28,2000,0.00036816325155086815,0.00575605034828186,0.0007049578707665205,0.3679717481136322,0.3182324469089508
1723,1200.0,13,995,0.0004371018148958683,0.0072091142646968365,0.0006712180911563337,0.4378013014793396,0.16206733882427216
1724,700.0,8,1195,0.0005467902519740164,0.005882511381059885,0.0006167298415675759,0.5461364388465881,0.15251678228378296
1725,400.0,5,419,0.000526326650287956,0.009712224826216698,0.0007088486454449594,0.5315095782279968,0.714958131313324
1726,1400.0,14,2000,0.0004824610077776015,0.006032454781234264,0.0007115702028386295,0.48447033762931824,0.17538096010684967
1727,700.0,8,1268,0.0003714317281264812,0.008421975187957287,0.0006978244055062532,0.376802921295166,0.30800798535346985
1728,800.0,9,670,0.0004177544906269759,0.009738446213304996,0.000700316159054637,0.41854459047317505,0.22995439171791077
1729,100.0,2,166,0.0002814781910274178,0.019329022616147995,0.0008905270369723439,0.27574944496154785,1.6307576894760132
1730,100.0,2,331,0.0005297790048643947,0.012363222427666187,0.0006392512004822493,0.5227953195571899,0.2568099796772003
1731,700.0,8,598,0.0004820685426238924,0.009410358034074306,0.0007679448463022709,0.4834052622318268,0.5580785870552063
1732,1200.0,13,1988,0.00044396831071935594,0.005942532792687416,0.0006651886506006122,0.44355180859565735,0.422262042760849
1733,100.0,2,166,0.0005416631465777755,0.013224773108959198,0.0006585844676010311,0.5388405323028564,0.40690168738365173
1734,400.0,5,419,0.000391839217627421,0.010931217111647129,0.0007872488931752741,0.39699581265449524,0.6716833114624023
1735,1200.0,13,958,0.0004132137109991163,0.00822299625724554,0.0006791226333007216,0.4154593050479889,0.3397147059440613
1736,900.0,10,1483,0.000411065760999918,0.0072282543405890465,0.0005371482693590224,0.4145297408103943,0.15296213328838348
1737,1400.0,14,2000,0.0004796184366568923,0.006511989049613476,0.0005692375125363469,0.47748446464538574,0.23377667367458344
1738,1400.0,14,2000,0.00042829671292565763,0.00476620439440012,0.0005813087918795645,0.42943504452705383,0.09178837388753891
1739,900.0,10,779,0.0003621549694798887,0.010027349926531315,0.0007208457100205123,0.3709568381309509,0.2654906213283539
1740,1800.0,19,1427,0.00048433541087433696,0.005949467420578003,0.0007404774660244584,0.4836118221282959,0.2829149067401886
1741,100.0,2,331,0.0005622266326099634,0.011613461188971996,0.0006188525585457683,0.5551771521568298,0.6084282994270325
1742,2000.0,21,1534,0.00045442930422723293,0.005918747745454311,0.0007345278281718493,0.45276540517807007,0.2189350575208664
1743,300.0,4,619,0.0003288763400632888,0.01095492858439684,0.0006697953795082867,0.33289793133735657,0.6124041676521301
1744,1400.0,14,2000,0.0004895264282822609,0.006358111277222633,0.0005673854611814022,0.49149805307388306,0.16557355225086212
1745,1400.0,14,2000,0.0005279123433865607,0.0067896051332354546,0.0005081946728751063,0.5300260186195374,0.09340839087963104
1746,200.0,3,238,0.00028946285601705313,0.01613016612827778,0.0007772810640744865,0.2879951000213623,0.591106653213501
1747,2800.0,28,2000,0.0004138776857871562,0.006042374763637781,0.0006698656361550093,0.4166722893714905,0.3834131062030792
1748,300.0,4,310,0.00030302241793833673,0.013917635194957256,0.0007422033813782036,0.3037337362766266,0.8459540009498596
1749,600.0,7,1124,0.0005738173495046794,0.0075036464259028435,0.0006920616724528372,0.5708308815956116,0.1266002207994461
1750,300.0,4,310,0.00040127834654413164,0.014373487792909145,0.0008520460105501115,0.40388163924217224,1.3495616912841797
1751,-100.0,0,116,0.0005394598701968789,0.012603476643562317,0.0006159366457723081,0.5405969023704529,0.7100830674171448
1752,2300.0,24,1787,0.00035507703432813287,0.008973212912678719,0.0007552538882009685,0.3509454131126404,0.47539687156677246
1753,-100.0,0,116,0.0005431602476164699,0.016124669462442398,0.0008319039479829371,0.5488821864128113,0.7844030857086182
1754,900.0,10,1483,0.00033893389627337456,0.007239003200083971,0.0005524134612642229,0.34181705117225647,0.11936475336551666
1755,0.0,1,131,0.0003830922651104629,0.011585895903408527,0.0005218067090027034,0.37785983085632324,0.9917283654212952
1756,1200.0,13,958,0.0004233407380525023,0.0070858425460755825,0.0006068467046134174,0.42178842425346375,0.18324720859527588
1757,2600.0,27,1966,0.0004604930290952325,0.004994114860892296,0.0007317196577787399,0.4572514295578003,0.2642577886581421
1758,300.0,4,692,0.00048137319390662014,0.009843637235462666,0.0007330168737098575,0.4779001474380493,0.7142564058303833
1759,1900.0,20,1499,0.00041767480433918536,0.0062017058953642845,0.0006662819068878889,0.41916051506996155,0.2863568961620331
1760,100.0,2,203,0.0003463944303803146,0.014987612143158913,0.0008626098860986531,0.3347184956073761,1.1429896354675293
1761,400.0,5,382,0.0004526277771219611,0.010928403586149216,0.0007613747729919851,0.4537073075771332,0.3583136200904846
1762,1000.0,11,814,0.00035558477975428104,0.009422294795513153,0.0006445992621593177,0.35587552189826965,0.604050874710083
1763,1400.0,14,2000,0.0005677070585079491,0.004626665264368057,0.0005590461660176516,0.5687329173088074,0.20593833923339844
1764,300.0,4,619,0.0005317747709341347,0.009368701837956905,0.0007256317767314613,0.52970290184021,0.4113626182079315
1765,400.0,5,763,0.00047934422036632895,0.00891285203397274,0.0006091800751164556,0.4792468547821045,0.262706458568573
1766,1300.0,14,1067,0.0004327177593950182,0.0075301253236830235,0.0007475224556401372,0.43298351764678955,0.6046075820922852
1767,1400.0,14,2000,0.000472427811473608,0.0047872415743768215,0.0005858010845258832,0.465450257062912,0.11124414205551147
1768,300.0,4,347,0.0005168942152522504,0.013128602877259254,0.0006788957980461419,0.5175857543945312,1.1899865865707397
1769,500.0,6,907,0.0006010778015479445,0.008520788513123989,0.0007190621108748019,0.5975953340530396,0.3674057126045227
1770,700.0,8,635,0.00041657843394204974,0.009455488063395023,0.0005820600781589746,0.4110725522041321,0.5833576917648315
1771,800.0,9,670,0.0003795590018853545,0.006616118364036083,0.0006070504896342754,0.3782624900341034,0.3858237564563751
1772,200.0,3,548,0.0003905132180079818,0.012597745284438133,0.0007738033891655505,0.40278318524360657,0.35251978039741516
1773,1000.0,11,851,0.0003358902467880398,0.008773336187005043,0.0006497047725133598,0.3319668471813202,0.6820140480995178
1774,1400.0,14,2000,0.00043145057861693203,0.009076016023755074,0.000718400115147233,0.4329424202442169,0.2003588080406189
1775,800.0,9,707,0.000420567172113806,0.00983751192688942,0.0007040076307021081,0.4200560748577118,0.5085937976837158
1776,700.0,8,1195,0.00047364577767439187,0.00857746135443449,0.0006881521549075842,0.46782830357551575,0.28370529413223267
1777,1400.0,14,2000,0.0004652752249967307,0.005901902914047241,0.0007197954691946507,0.46878451108932495,0.19415174424648285
1778,600.0,7,563,0.0003954199200961739,0.01126092579215765,0.0007307823980227113,0.39374759793281555,0.6024261713027954
1779,1200.0,13,995,0.0004867949755862355,0.007732169236987829,0.0007768889772705734,0.48837244510650635,0.22929592430591583
1780,400.0,5,419,0.0005620682495646179,0.01157830934971571,0.0008435004856437445,0.5552495718002319,0.7191605567932129
1781,200.0,3,475,0.0003573969879653305,0.00993003137409687,0.0006393706426024437,0.36207252740859985,0.524924099445343
1782,100.0,2,404,0.0004646688757929951,0.008505483157932758,0.0008947530877776444,0.4666917324066162,0.8517066836357117
1783,300.0,4,692,0.0004659032274503261,0.009353231638669968,0.0006232134182937443,0.4655523896217346,0.6726850867271423
1784,2800.0,28,2000,0.0005047573940828443,0.006285704206675291,0.0006653111195191741,0.5047041177749634,0.24384036660194397
1785,-100.0,0,116,0.0005235708085820079,0.02174314484000206,0.0007998207001946867,0.521314263343811,1.5037076473236084
1786,2200.0,23,1678,0.0005046054720878601,0.008003764785826206,0.000790806021541357,0.5031927227973938,0.7960586547851562
1787,800.0,9,1412,0.0004770363448187709,0.006697837729007006,0.0005325308884494007,0.4750344455242157,0.1946650743484497
1788,1700.0,18,1318,0.0003517913864925504,0.006035307887941599,0.0007453745347447693,0.3540177643299103,0.223263218998909
1789,100.0,2,404,0.00036886907764710486,0.009801355190575123,0.0006777169182896614,0.37244921922683716,0.4263717234134674
1790,700.0,8,598,0.0004582600377034396,0.010634493082761765,0.0006935688434168696,0.4592057168483734,0.4551335573196411
1791,200.0,3,238,0.00041103700641542673,0.015491008758544922,0.0009328174637630582,0.4166176915168762,0.7653438448905945
1792,700.0,8,1195,0.0005078237154521048,0.0043092104606330395,0.0005659457528963685,0.507734477519989,0.15084709227085114
1793,1400.0,14,2000,0.0005072341882623732,0.00559809198603034,0.0006493203691206872,0.512389063835144,0.15023177862167358
1794,100.0,2,203,0.000337275821948424,0.015052810311317444,0.000710165360942483,0.3297361433506012,0.6192018985748291
1795,800.0,9,1412,0.0004275800893083215,0.005962859373539686,0.0008167367777787149,0.43470239639282227,0.1870623081922531
1796,1000.0,11,851,0.0004389364330563694,0.010911328718066216,0.0007376585272140801,0.4388430714607239,0.8940485119819641
1797,900.0,10,1483,0.0004390562535263598,0.006062349304556847,0.0006346905720420182,0.43877527117729187,0.11617110669612885
1798,700.0,8,1195,0.0004625681322067976,0.009543169289827347,0.0007331760134547949,0.4649007022380829,0.7590505480766296
1799,800.0,9,707,0.0003152993740513921,0.011032573878765106,0.0007536370540037751,0.31576862931251526,0.5549979209899902
1800,-100.0,0,43,0.00044960089144296944,0.02144395001232624,0.0006618048646487296,0.44543376564979553,0.9640886783599854
1801,2800.0,28,2000,0.00043041358003392816,0.006848983000963926,0.0006074667908251286,0.4302060008049011,0.42481523752212524
1802,2800.0,28,2000,0.00043232206371612847,0.0049766600131988525,0.0007187163573689759,0.4325697422027588,0.14799800515174866
1803,-100.0,0,22,0.0008254633867181838,0.01939615234732628,0.0007058795890770853,0.8213707208633423,3.0534605979919434
1804,2800.0,28,2000,0.00044639070983976126,0.006691050250083208,0.0007432379643432796,0.4478442966938019,0.28702354431152344
1805,2800.0,28,2000,0.0005054292269051075,0.005670948885381222,0.0008019253727979958,0.5056105852127075,0.1892728954553604
1806,1400.0,14,2000,0.00038185741868801415,0.0052662137895822525,0.0006322599365375936,0.381958931684494,0.3157387673854828
1807,-100.0,0,22,0.0002708616084419191,0.04220857471227646,0.0009029140928760171,0.28020772337913513,3.549192190170288
1808,2800.0,28,2000,0.0004881368950009346,0.006995288655161858,0.0007222739513963461,0.490707129240036,0.4108533263206482
1809,1400.0,14,2000,0.0005044468562118709,0.006944760214537382,0.0006329023744910955,0.4995754063129425,0.2563915550708771
1810,1400.0,14,2000,0.00042276206659153104,0.00640959944576025,0.0007484765956178308,0.4218396544456482,0.5278432369232178
1811,2800.0,28,2000,0.0004417735617607832,0.006661816965788603,0.0008361967047676444,0.447110652923584,0.3854258060455322
1812,1100.0,12,886,0.0004439378099050373,0.00941178947687149,0.0006982790655456483,0.43908068537712097,0.3688783645629883
1813,600.0,7,1124,0.0005153915844857693,0.005004969425499439,0.0005592139787040651,0.5171936750411987,0.7624682188034058
1814,1500.0,16,1174,0.0005103399744257331,0.00737625639885664,0.0007603717967867851,0.5092625617980957,0.4045175611972809
1815,800.0,9,670,0.0003928621008526534,0.008444862440228462,0.0006117828306742013,0.39471882581710815,0.4343230426311493
1816,1400.0,14,2000,0.0005051394691690803,0.006755980663001537,0.0005631324602290988,0.5031946301460266,0.21543511748313904
1817,1400.0,14,2000,0.0005230604438111186,0.004843507427722216,0.00048539447016082704,0.5239093899726868,0.13016079366207123
1818,2800.0,28,2000,0.00041378752212040126,0.00585024431347847,0.000727516075130552,0.4130757451057434,0.4355655610561371
1819,800.0,9,1412,0.0004564897681120783,0.008326185867190361,0.0006527751102112234,0.4612553119659424,0.43560791015625
1820,400.0,5,763,0.0003805138112511486,0.012220597825944424,0.0007935988251119852,0.3844243586063385,1.1562644243240356
1821,400.0,5,419,0.0003942089097108692,0.011559350416064262,0.0006744189886376262,0.3935864567756653,0.5308969020843506
1822,1400.0,14,2000,0.00044646565220318735,0.006423492915928364,0.0006087044021114707,0.4474371373653412,0.22494134306907654
1823,300.0,4,692,0.00043551198905333877,0.009566918015480042,0.0006455491529777646,0.43687862157821655,0.27053511142730713
1824,1400.0,14,2000,0.00039327939157374203,0.005819902755320072,0.0005455882637761533,0.3941546678543091,0.20554734766483307
1825,1100.0,12,923,0.00038632581708952785,0.00839157123118639,0.0006560389301739633,0.3834896981716156,0.4822714328765869
